YY特别爱吃肉,https://www.douban.com/people/16499451/,2017-08-19 22:47:29,还行,3," 抱着看到底能多烂的心态看完发现竟然还可以，没想象中烂，难看的衣服也就出现了几分钟，大部分还是可以得，两个主演演技一般但是还是HOLD住古偶的，至少比只会瞪眼的某某强吧，因为抄袭打低分还是能理解，但是特么打低分还吹剧版的莫不是瞎啊
        "
落叶成孤倚,https://www.douban.com/people/52030949/,2017-08-08 12:33:05,很差,1," 这部片子让我知道了什么叫锁场
        "
葵,https://www.douban.com/people/58044495/,2017-08-04 10:56:28,很差,1," 高端婚庆影楼既视感。。。
        "
卡卡,https://www.douban.com/people/60756508/,2017-08-06 14:51:19,很差,1," 剧情不知所云，色彩烂瞎双眼，演技猥琐难看
                
                
"
乔植,https://www.douban.com/people/122720633/,2017-08-03 17:29:03,很差,1," 首先抄袭再接着什么烂剧情烂演技，本来觉得颜值不错想看看结果什么乱七八糟的造型，女主在里面一点都不好看演技全无，男主颜值还可以但是演技也不行，太失望了！
        "
土国全安,https://www.douban.com/people/122060054/,2017-08-03 16:34:39,很差,1," 太可怕了，太可怕了，太可怕了。
        "
Hanana,https://www.douban.com/people/zhh277/,2017-08-06 20:45:42,很差,1," 对不起刘，但冲着杨的演技颜值动机粉丝人品，我来拉低分了：）
        "
泰勒·斯威斧特,https://www.douban.com/people/mouhao/,2017-08-05 23:19:16,很差,1," 一个半小时我干什么别的不好。
        "
s_a,https://www.douban.com/people/1111980/,2017-08-09 18:42:07,还行,3," 在烂片声浪中，我看到海报还吸引。就去电影院亲鉴！觉得很好呀~喜欢男女猪~演戏造型大景气氛~一一都接受~美！！！！！……年轻人爱看的戏就是美女被帅哥猛追，当年也陪MM看过刘亦菲的片子~看她一个人的演技~！！而这片还多了很多的布景，帅哥也不错，故事也看懂了。OK啊~喜欢再看造型……一如小时候。
        "
Desolate,https://www.douban.com/people/4561343/,2017-08-09 17:33:20,较差,2," 都说电影没有电视剧好看，我觉得不是，电影我能坚持看完，电视剧看不过四集
        "
五岛碗油,https://www.douban.com/people/142964144/,2017-08-04 21:55:18,很差,1," 中途，小闺蜜突然推了我一下:""告诉你一个好消息 还有17分钟就散！场！了！"" 多年来第一次去电影院看这种(五光十色)的电影 结束以后我们俩脑子里只有令人头皮发麻的杨洋拉面广告。今麦郎这波营销我服！
        "
kosame,https://www.douban.com/people/39555827/,2017-08-07 10:55:29,很差,1," 哈哈哈看到官博和制片人互掐真是一场好戏，比抄袭的原作好看多了
        "
西红柿炒鸡蛋,https://www.douban.com/people/155162031/,2017-08-03 20:57:18,很差,1," 比我想像中还要烂 投资方会不会赔本啊
        "
找唧唧的奶酪,https://www.douban.com/people/157258147/,2017-08-03 17:18:37,较差,2," 颜狗……emmm
        "
saya1749,https://www.douban.com/people/saya1749/,2017-08-05 08:00:18,较差,2," 无毛特效变成两块五特效，用极简陋的特效撑起假华丽！何为假华丽？还记得杀玛特大头贴那种伤透了的华丽吗？服装除了神仙姐姐其他人什么鬼？杨洋的发型什么鬼？两星全给杨洋的脸！同是口碑烂片小四至少服化道美牛逼啊！爵迹至少特效牛逼啊！现在回首都觉得小四是最有诚意的导演，态度和水平哪个更致命？
        "
Little小a酱,https://www.douban.com/people/ariesanna/,2017-09-11 17:48:03,很差,1," 一星，不能再多了
        "
xx@百年孤独,https://www.douban.com/people/xx218/,2017-10-11 11:19:40,很差,1," 要不是cici送票，也不会去看了，with tintin
        "
奶瓶二妹,https://www.douban.com/people/77014392/,2017-08-04 18:09:40,很差,1," 开头以为在看迪士尼的片。。嗯。。抄袭，就一星！！
        "
神侦探卡门,https://www.douban.com/people/outman001/,2017-08-03 20:42:38,较差,2," 刘亦菲坚持面瘫基本路线一百年不动摇。而与其相反的，杨洋成功得从一个面如冠玉的美少年蜕变为油腻的年轻教主，从今天起，江湖上不再有杨洋。人们都尊敬地称他为杨晓明。
        "
夜游,https://www.douban.com/people/sanzang/,2017-08-11 09:54:07,很差,1," 我的妈呀！！！尬到爆炸了！！！！！！！！！！！！在影院就想原地爆炸！！！！！爆炸！！！！！！！！！！！！
        "
朝与同歌暮同酒,https://www.douban.com/people/60141694/,2017-08-03 18:58:15,很差,1," 男女主两个人在那里尬演，尴尬的要死，剧情毫无逻辑。布景透露着一种廉价感，这种感觉还不是因为你没有钱而是审美low，还有说特效好的，看看隔壁悟空传。这种一看就纯属捞钱的电影感觉根本就不尊重观众，简直毫无可取之处，年度烂片锁定
        "
沫默漠陌,https://www.douban.com/people/31214717/,2017-08-05 17:54:56,推荐,4," 影版惊喜修补了原著和剧版墨渊和夜华明明就是两个人的bug，成为【真】三生三世【从始至终只不过一个你】。故事讲得略匆忙，司音和墨渊的故事没有展开，后半部转折略生硬。但作为爱情片让我看到爱情这就够了。特效诚意十足。平心而论是6分的片子，内核戳我7分，这全网黑三生是政治正确的架势，补一星。
        "
猫多多,https://www.douban.com/people/42746283/,2017-08-08 08:46:13,很差,1," 没看，负分滚出
                
                
"
dear gloria,https://www.douban.com/people/58285616/,2017-08-05 06:05:10,很差,1," 大风刮过，死死死死。单说抄袭就足矣挂在耻辱柱上风干了怎么好意思的，脑残粉厚着脸皮闭着眼睛无脑吹简直要笑死，你们也是很不容易啊，只是你家主子领情吗？
        "
缪小格,https://www.douban.com/people/47486170/,2017-09-12 13:21:14,很差,1," 嗯 说点什么 还我夜华 我的夜华才不是深夜食堂里切水果的拉面师傅好吧
        "
敬雅,https://www.douban.com/people/sunq/,2017-08-05 17:09:03,很差,1," 呵呵……呵呵，反正是鲜肉迷控女友掏钱请我看的。临了，她尴尬向我抱歉说应该请看《战狼2》
        "
Panda的阴影,https://www.douban.com/people/PandaMovieMusic/,2017-09-09 17:08:19,很差,1," 这种烂片票房过5亿（首周4天近4.3亿，而后因口碑太遭，后续票房只增加1亿多……累积5.3亿多），然后还要拍第二部了：所以啊，中国烂片扎堆，制作方与观众都有责任呀！
        "
啊咧咧,https://www.douban.com/people/63028227/,2017-08-09 18:02:52,推荐,4," 一星给特效一星给刘亦菲一星给杨洋 还有一星为了一面倒的黑  改编的不好  特别是白浅挖回自己的眼睛那段不该省略
        "
Yven,https://www.douban.com/people/yuxiaofan/,2017-09-18 08:47:10,很差,1," 不知所谓，乱七八糟，看完想吃海底捞。
        "
陈先生,https://www.douban.com/people/cacia1204/,2017-08-20 22:11:11,还行,3," 没看过原著和电视剧版，本来也没指望这片子的蠢剧情能看（看简介就知道蠢，实际看了更是发现蠢到无可救药），就想看一部只悦目不动脑的电影，可是画面上，除了演员颜值能看以外，演技尴尬，场景特效太假，服装不伦不类，白浅住的行宫很破烂。一部片子看下来，真的只是看了颜值，其他都让我犯困。
        "
海水正蓝,https://www.douban.com/people/2461588/,2017-08-09 17:24:58,很差,1," 真的是烂到惊人，服装廉价，剧本可耻，特效侮辱眼球。与其说两位美人儿让人吐槽演技，其实更多还是编剧的锅，是你让男主开头这么邪魅狂狷的吧？可耻啊，我们连让美人儿正常发挥美貌就可以的片子也拍不出来了！
        "
三爷不怕冷,https://www.douban.com/people/hexuanpomon/,2017-08-05 12:36:53,还行,3," 终于见识到网络小说的台词从嘴里说出来的感觉了
        "
diidoo,https://www.douban.com/people/3616664/,2017-08-03 16:10:50,力荐,5," 看之前担心杨洋演技，看完发现颜即是一切，秒渣赵又廷，这才是九重天的太子爷。
        "
Summer,https://www.douban.com/people/ning1119/,2017-08-06 17:22:17,推荐,4," 很好看啊 神还原 杨洋真帅 评价都是一星，是官方自己人故意的吧？因为好奇，跟朋友哈哈得跑去看到底有多烂，结果场景大气，衣服华美，颜值养眼，很好看啊！感觉被套路了 
杨洋怎么长得那么好看，严宽很正，刘亦菲真美
        "
小木鱼柔柔,https://www.douban.com/people/59688489/,2017-08-04 20:06:05,还行,3," 和同学三人昨晚一起去看的，服装有点雷人，节奏太快，就害怕很快完了。结果真的很快结束了，真的很舍不得。用两个小时时间看三生真的有点短。。。
回来以后看到大家都说网上评价是烂片，没看的同学问我们是不是特别。然后我们就说也没有特别烂，至少6分还是有的。素素造型大爱
        "
屁屁mei,https://www.douban.com/people/115552761/,2017-08-04 22:28:01,很差,1," 我就喜欢看羊毛老师跺脚的样子，一星都给多了。
        "
东京上空有飞鱼,https://www.douban.com/people/50922623/,2017-08-05 19:49:53,较差,2," 神马鬼
        "
梁佑宁,https://www.douban.com/people/65253478/,2017-08-04 08:56:50,很差,1," 夜华拉面还以为看杨洋参加12道锋味呢。。。
        "
信子,https://www.douban.com/people/baladong123/,2017-08-05 18:00:16,较差,2," 我竟然觉得杨幂和赵又廷的演技棒呆了
        "
Ear.Forest,https://www.douban.com/people/iear/,2017-08-04 16:21:44,较差,2," 一个新类型：儿童剧修仙言情大片
        "
夏日的小西瓜,https://www.douban.com/people/53600614/,2017-09-29 05:16:51,还行,3," 特效可以,男女主颜值都挺高.可惜剧情的拍摄效果略显单薄.
        "
月末呜呜,https://www.douban.com/people/146036817/,2017-08-03 17:33:03,推荐,4," 刚看完，整体感觉非常不错，改编的比较合理，前半部分笑，后半部分挺感人，很多妹子都哭了，特效超级好
        "
蛇精病人戏份多,https://www.douban.com/people/73805516/,2017-08-03 16:33:59,很差,1," 卧槽，烂到家了，神奇的服饰发型，结婚时造型什么鬼，大概可以把造型师拉出去毙了，没看过抄袭大作或者电视剧的估计根本看不懂电影讲的什么，两个人尴尬的演技，无聊的剧情，给杨洋部分造型打个一分，不然就是负分滚粗
        "
十九君,https://www.douban.com/people/140088167/,2017-08-04 13:53:12,很差,1," 女主是杨洋？
        "
翠翠,https://www.douban.com/people/43508209/,2017-08-04 10:01:30,很差,1," 太可怕了真是半星都他妈的不想给
        "
龙儿,https://www.douban.com/people/ananmaomi/,2017-08-07 20:21:25,还行,3," 愣是把玄幻拍成魔幻这一点是败笔，看到包菜迷谷就想洗眼睛。
        "
嗳珞,https://www.douban.com/people/4663215/,2017-08-03 16:25:54,推荐,4," 我被美色迷惑了双眼 就这样
        "
软蛋黄,https://www.douban.com/people/softegg/,2017-08-09 14:45:59,很差,1," 人生中的2小时拿来干点什么不好呢，非要用来看面瘫装逼。中途离场！
        "
朵杜,https://www.douban.com/people/duodu/,2017-08-07 08:57:57,很差,1," 貌若天仙的刘亦菲和貌比潘安的杨洋失魂落魄地尬演了一场大型影楼羞耻play。在大家熟知故事细节的前提下电影依然表现的不知所云，国产流量片，厉害啊！
        "
小圆点,https://www.douban.com/people/kishtyy_41/,2017-08-04 07:40:29,很差,1," 抱歉就算有杨洋和刘天仙的颜值我真的也忍不了，边看边吐槽…本来觉得cp组的特别好现在才觉得电视剧简直好的出天际…这一星就算给特效和两位的颜值吧。
        "
WALLE,https://www.douban.com/people/zWalle/,2017-08-07 08:37:24,很差,1," 所以你出来的作用就是把隔壁直接送上40亿票房？
        "
那里,https://www.douban.com/people/jessica_2046/,2017-08-20 00:53:20,推荐,4," 晚上一个意外看了这部原本不想看的电影，却觉得比预想中的好多了
        "
狐是我,https://www.douban.com/people/Suemary/,2017-08-05 02:52:43,较差,2," 特效确实花了钱，但整个审美都陷在误区里。不中不洋的影楼风造型让人不适，每出现一个新造型都能引发观众哄堂大笑。把原书情节压缩在一部电影里有点勉强，剧情浮皮潦草地跳跃着，男女主没有cp感，古偶剧级别的台词和演技让人全程无法入戏，只觉得尬爱尬哭。加一星为请我看电影的人，减一星为唐七抄袭。
        "
藤原次郎,https://www.douban.com/people/Hepburng/,2017-08-03 19:44:29,很差,1," 杨洋的眼神里时时透入着“我不管，我最帅”。
        "
